571,4577.8482
572,4577.8526
573,4578.0086
574,4577.9955
575,4577.9955
576,4578.0044
577,4577.9688
578,4577.4857
579,4577.4813
580,4577.4870
581,4577.4743
582,4577.4787
583,4577.3292
584,4577.3820
585,4577.3744
586,4577.3963
587,4578.3987
588,4578.9112
589,4579.1098
590,4579.1104
591,4579.1559
592,4579.1583
593,4579.2888
594,4579.2932
595,4579.2888
596,4579.3113
597,4579.6264
598,4579.6152
599,4579.4447
600,4579.0626
601,4579.0661
602,4578.8425
603,4578.7651
604,4578.7607
605,4578.7674
606,4578.8161
607,4578.8205
608,4578.3987
609,4578.1086
610,4578.3167
611,4578.3282
612,4577.7719
613,4577.7718
614,4577.6029
615,4577.5055
616,4577.5086
617,4577.5018
618,4577.4382
619,4577.4048
620,4577.3106
621,4577.0343
622,4577.2134
623,4577.1725
624,4577.1681
625,4577.1724
626,4577.1634
627,4577.2294
628,4577.2294
629,4577.2294
630,4577.2294
631,4577.2294
632,4577.6802
633,4577.6622
634,4577.6622
635,4577.7347
636,4577.7848
637,4577.8243
638,4577.8200
639,4577.8375
640,4577.8798
641,4577.8439
642,4577.7326
643,4577.4820
644,4577.5030
645,4577.5910
646,4577.5930
647,4577.7599
648,4577.6881
649,4577.7276
650,4577.7334
651,4577.6035
652,4577.4282
653,4577.5270
654,4577.5314
655,4577.5865
656,4577.3177
657,4577.4156
658,4577.4156
659,4577.4156
660,4577.3510
661,4577.4297
662,4577.8873
663,4578.0484
664,4578.1849
665,4578.5589
666,4578.5264
667,4578.8357
668,4578.8447
669,4579.0187
670,4579.0402
671,4578.5936
672,4578.5967
673,4578.6069
674,4578.6048
675,4578.5896
676,4578.6626
677,4578.6646
678,4578.6809
679,4578.6796
680,4578.7236
681,4578.7199
682,4578.8320
683,4578.7903
684,4578.7058
685,4578.7057
686,4578.6618
687,4578.6512
688,4578.7523
689,4578.7554
690,4578.5796
691,4578.7500
692,4578.6796
693,4579.3636
694,4579.3636
695,4579.3089
696,4579.3045
697,4578.9218
698,4579.0582
699,4579.0991
700,4579.0991
701,4579.1333
702,4578.9544
703,4579.0622
704,4579.0666
705,4579.2388
706,4579.1968
707,4579.2306
708,4579.2306
709,4579.2262
710,4579.3057
711,4579.4112
712,4579.4104
713,4579.4060
714,4579.4208
715,4579.1874
716,4579.2055
717,4579.0825
718,4579.0248
719,4579.0538
720,4579.1386
721,4579.1326
722,4579.2346
723,4579.2374
724,4579.2251
725,4579.2404
726,4579.2404
727,4579.2407
728,4579.2407
729,4579.2071
730,4579.2071
731,4579.3448
732,4579.3424
733,4579.3335
734,4579.3328
735,4579.2124
736,4578.7726
737,4578.7982
738,4578.8062
739,4578.6973
740,4578.7017
741,4578.6973
742,4578.7017
743,4578.6986
744,4578.7030
745,4578.5140
746,4578.4627
747,4578.5673
748,4578.5633
749,4578.5633
750,4578.6087
751,4578.6043
752,4579.1140
753,4579.1559
754,4579.2592
755,4579.2711
756,4579.4036
757,4579.8603
758,4579.9835
759,4580.0711
760,4580.2060
761,4580.1983
762,4580.0342
763,4580.0315
764,4580.0359
765,4580.0295
766,4580.0308
767,4579.7964
768,4579.3449
769,4579.5541
770,4579.3617
771,4579.3688
772,4579.4591
773,4579.4243
774,4579.7819
775,4579.6393
776,4579.4018
777,4579.2410
778,4579.3080
779,4579.3036
780,4579.2992
781,4579.1778
782,4579.0609
783,4578.7350
784,4579.0589
785,4578.9580
786,4578.8837
787,4578.9448
788,4578.9493
789,4579.0467
790,4579.0151
791,4579.0174
792,4579.0130
793,4579.0110
794,4578.9847
795,4578.9803
796,4578.9499
797,4578.9499
798,4579.0099
799,4579.0180
800,4579.1841
801,4579.4610
802,4579.5370
803,4579.5370
804,4579.4449
805,4579.4808
806,4579.4764
807,4579.3552
808,4579.4015
809,4579.4503
810,4579.5755
811,4579.5218
812,4579.5218
813,4579.6273
814,4579.6259
815,4579.6128
816,4579.6128
817,4579.6083
818,4579.4299
819,4579.5114
820,4579.6146
821,4579.6541
822,4579.8634
823,4580.1174
824,4580.1306
825,4580.1306
826,4580.1873
827,4580.1873
828,4580.2137
829,4580.2136
830,4580.2335
831,4580.2334
832,4580.2291
833,4580.2348
834,4580.2304
835,4580.2348
836,4580.0721
837,4580.2546
838,4580.2522
839,4580.7254
840,4581.2340
841,4581.6222
842,4581.4947
843,4581.5906
844,4581.4541
845,4581.4356
846,4581.4356
847,4581.5754
848,4581.4517
849,4581.4395
850,4581.4375
851,4581.4267
852,4581.4676
853,4581.9397
854,4581.7721
855,4581.7519
856,4581.9343
857,4581.7926
858,4581.7926
859,4581.7882
860,4582.0263
861,4582.1182
862,4582.1138
863,4582.0083
864,4582.0026
865,4581.9503
866,4581.9518
867,4581.9537
868,4581.8978
869,4581.9022
870,4581.8956
871,4581.9032
872,4581.8217
873,4581.8217
874,4582.3296
875,4582.3252
876,4582.3339
877,4582.3275
878,4583.9177
879,4583.6713
880,4583.6713
881,4583.9073
882,4583.9117
883,4583.8157
884,4583.9323
885,4583.9881
886,4583.9881
887,4584.0085
888,4583.9862
889,4584.1297
890,4584.1543
891,4584.2795
892,4584.1468
893,4583.9395
894,4583.5488
895,4583.2154
896,4583.1218
897,4582.6981
898,4582.8678
899,4582.8330
900,4582.7253
901,4582.7134
902,4582.7024
903,4582.7090
904,4582.6902
905,4582.6945
906,4582.7026
907,4582.6957
908,4582.3765
909,4582.3765
910,4582.4993
911,4582.4973
912,4582.3990
913,4582.5673
914,4582.4968
915,4582.4789
916,4582.5222
917,4582.5141
918,4582.5303
919,4582.5868
920,4582.5380
921,4582.5380
922,4582.5424
923,4582.5628
924,4582.5653
925,4581.9759
926,4581.9615
927,4582.1928
928,4582.2368
929,4582.2477
930,4582.3360
931,4582.3340
932,4582.3579
933,4582.3592
934,4582.2909
935,4582.3348
936,4582.3362
937,4582.2396
938,4582.2086
939,4582.3136
940,4582.1905
941,4582.1868
942,4582.1893
943,4582.1917
944,4582.2005
945,4582.2176
946,4582.3481
947,4582.3481
948,4582.3422
949,4582.3399
950,4582.3319
951,4582.3363
952,4582.3319
953,4582.3322
954,4582.3248
955,4582.3419
956,4582.3374
957,4582.3353
958,4582.3473
959,4582.3517
960,4582.3517
961,4582.3473
962,4582.3433
963,4582.3504
964,4582.3463
965,4582.3477
966,4582.3483
967,4582.3722
968,4582.3722
969,4582.3722
970,4582.3677
971,4582.3516
972,4582.3472
973,4582.2901
974,4582.2944
975,4582.2945
976,4582.2025
977,4582.2130
978,4582.2130
979,4582.2045
980,4582.2089
981,4581.9229
982,4581.9115
983,4581.9014
984,4581.8662
985,4581.8715
986,4581.8810
987,4581.8797
988,4581.8865
989,4581.8909
990,4581.8865
991,4581.8865
992,4581.7754
993,4581.7341
994,4581.7341
995,4581.7341
996,4581.7324
997,4581.6749
998,4581.6875
999,4581.6831
1000,4581.6773
1001,4581.6794
1002,4581.6823
1003,4581.6867
1004,4581.6051
1005,4581.5794
1006,4581.8581
1007,4581.9406
1008,4582.0041
1009,4581.9941
1010,4582.0498
1011,4582.0322
1012,4582.0322
1013,4582.0278
1014,4582.0278
1015,4582.0278
1016,4582.0322
1017,4582.0295
1018,4582.0295
1019,4582.0274
1020,4582.0142
1021,4581.9857
1022,4581.9924
1023,4581.9880
1024,4581.9924
1025,4581.9854
1026,4581.9855
1027,4581.9855
1028,4581.9852
1029,4581.9751
1030,4581.9826
1031,4582.0064
1032,4582.0020
1033,4582.1172
1034,4582.1128
1035,4582.1111
1036,4582.1067
1037,4582.1050
1038,4582.1050
1039,4582.1050
1040,4582.1050
1041,4582.1019
1042,4581.9282
1043,4581.8570
1044,4581.7176
1045,4581.8954
1046,4581.8958
1047,4581.8959
1048,4581.8812
1049,4581.6050
1050,4581.6007
1051,4581.4182
1052,4581.2843
1053,4581.2430
1054,4581.0874
1055,4581.0867
1056,4581.0860
1057,4581.0795
1058,4581.0932
1059,4581.2734
1060,4581.3394
1061,4581.4086
1062,4581.4053
1063,4581.4169
1064,4581.4138
1065,4581.4182
1066,4581.4138
1067,4581.4182
1068,4581.4094
1069,4581.4051
1070,4581.4051
1071,4581.4071
1072,4581.4071
1073,4581.4115
1074,4581.4071
1075,4581.4094
1076,4581.4094
1077,4581.4094
1078,4581.4038
1079,4581.4102
1080,4581.4071
1081,4581.4148
1082,4582.7082
1083,4582.8269
1084,4583.4167
1085,4583.6309
1086,4583.6394
1087,4583.6350
1088,4583.5589
1089,4583.5422
1090,4583.5490
1091,4583.5503
1092,4583.5450
1093,4583.5471
1094,4583.5515
1095,4583.7492
1096,4583.7514
1097,4583.7857
1098,4583.8186
1099,4583.8198
1100,4583.8421
1101,4583.8626
1102,4583.8696
1103,4583.8746
1104,4583.8845
1105,4583.8858
1106,4583.9132
1107,4583.8613
1108,4583.8978
1109,4583.8978
1110,4583.9105
1111,4583.9694
1112,4583.9613
1113,4583.9657
1114,4583.9706
1115,4584.0175
1116,4584.0369
1117,4584.0396
1118,4584.0422
1119,4584.0398
1120,4584.0598
1121,4584.0765
1122,4584.0646
1123,4584.0937
1124,4584.1406
1125,4584.1530
1126,4584.1513
1127,4584.1737
1128,4584.2802
1129,4584.2620
1130,4584.2465
1131,4584.1292
1132,4584.0686
1133,4584.0693
1134,4584.0943
1135,4584.0077
1136,4584.0838
1137,4584.0877
1138,4584.0972
1139,4584.1087
1140,4584.0032
1141,4584.0120
1142,4584.0213
1143,4584.0516
1144,4584.0659
1145,4584.0722
1146,4584.0663
1147,4584.0861
1148,4584.0819
1149,4584.0876
1150,4584.0987
1151,4584.0898
1152,4584.1253
1153,4584.1214
1154,4584.1193
1155,4584.1157
1156,4584.1457
1157,4584.1457
1158,4584.1808
1159,4584.1689
1160,4584.1247
1161,4584.1150
1162,4584.1167
1163,4584.1167
1164,4584.1299
1165,4584.1389
1166,4584.1308
1167,4584.1307
1168,4584.1328
1169,4584.1328
1170,4584.1190
1171,4584.1184
1172,4584.1286
1173,4584.3721
1174,4584.7304
1175,4584.7831
1176,4584.7967
1177,4584.9274
1178,4584.9493
1179,4584.9274
1180,4584.9331
1181,4584.9338
1182,4584.9274
1183,4585.4483
1184,4585.8121
1185,4586.3606
1186,4586.3298
1187,4586.6010
1188,4586.7077
1189,4586.6545
1190,4586.6118
1191,4586.6387
1192,4586.6447
1193,4586.7268
1194,4586.9565
1195,4586.7076
1196,4586.8527
1197,4586.8560
1198,4586.8540
1199,4587.0126
1200,4587.0224
1201,4586.8676
1202,4586.8652
1203,4586.9029
1204,4586.3647
1205,4586.2438
1206,4586.0870
1207,4586.0826
1208,4585.9566
1209,4585.7130
1210,4585.1282
1211,4584.8753
1212,4584.8678
1213,4584.8407
1214,4585.1001
1215,4585.6521
1216,4585.4587
1217,4585.5070
1218,4585.5166
1219,4585.5190
1220,4585.5264
1221,4585.5231
1222,4585.5064
1223,4585.5279
1224,4585.4932
1225,4585.4553
1226,4584.9765
1227,4584.9721
1228,4584.9742
1229,4584.9674
1230,4584.6570
1231,4584.6682
1232,4584.6288
1233,4584.6423
1234,4584.7355
1235,4584.7210
1236,4584.7166
1237,4584.7196
1238,4584.7196
1239,4584.7046
1240,4584.6206
1241,4584.7203
1242,4584.6297
1243,4584.6642
1244,4584.7295
1245,4584.6618
1246,4584.7342
1247,4584.6622
1248,4584.8327
1249,4584.8391
1250,4584.7103
1251,4584.9024
1252,4584.8753
1253,4584.8753
1254,4584.8773
1255,4584.8319
1256,4584.9371
1257,4584.9347
1258,4585.4773
1259,4585.5921
1260,4585.7680
1261,4586.0365
1262,4586.2059
1263,4586.2080
1264,4586.2718
1265,4586.4826
1266,4586.4839
1267,4586.4859
1268,4586.4859
1269,4586.5866
1270,4586.5822
1271,4586.5835
1272,4586.5879
1273,4586.5770
1274,4586.5814
1275,4586.5771
1276,4586.5977
1277,4586.5770
1278,4586.6267
1279,4586.6267
1280,4586.6285
1281,4586.5723
1282,4586.6378
1283,4586.6377
1284,4586.6276
1285,4586.6265
1286,4586.6352
1287,4586.6331
1288,4586.6595
1289,4586.6585
1290,4586.6450
1291,4586.6576
1292,4586.6621
1293,4586.6537
1294,4586.6643
1295,4586.6643
1296,4586.4810
1297,4586.4603
1298,4586.4603
1299,4586.4532
1300,4586.4488
1301,4586.4533
1302,4586.0282
1303,4585.8763
1304,4585.7141
1305,4585.7186
1306,4585.6659
1307,4585.6453
1308,4585.5607
1309,4585.5587
1310,4585.5732
1311,4585.5736
1312,4585.7572
1313,4585.7572
1314,4585.7616
1315,4585.7287
1316,4585.8175
1317,4585.8137
1318,4585.7801
1319,4585.7025
1320,4585.6366
1321,4585.6849
1322,4585.6836
1323,4585.9123
1324,4585.8967
1325,4585.7737
1326,4585.7716
1327,4585.7613
1328,4585.7674
1329,4585.7597
1330,4585.7610
1331,4585.7553
1332,4585.7546
1333,4585.7650
1334,4585.9550
1335,4586.2583
1336,4586.2773
1337,4586.2817
1338,4586.1806
1339,4586.1792
1340,4586.2540
1341,4586.2526
1342,4586.0731
1343,4586.0799
1344,4586.0681
1345,4586.0742
1346,4586.0742
1347,4586.0699
1348,4586.0681
1349,4586.1490
1350,4586.0799
1351,4586.0919
1352,4586.0520
1353,4586.0563
1354,4586.2247
1355,4586.3355
1356,4586.3738
1357,4586.4319
1358,4586.4319
1359,4586.4029
1360,4586.4709
1361,4586.4652
1362,4586.4719
1363,4586.9130
1364,4587.7552
1365,4587.7596
1366,4588.1160
1367,4588.1161
1368,4588.0686
1369,4588.0629
1370,4588.0628
1371,4588.1383
1372,4588.1339
1373,4588.0767
1374,4588.0718
1375,4588.0735
1376,4588.1752
1377,4588.2885
1378,4588.2885
1379,4588.2885
1380,4588.2841
1381,4588.2250
1382,4588.2345
1383,4588.2344
1384,4588.2303
1385,4587.5001
1386,4587.5001
1387,4587.5088
1388,4587.4296
1389,4586.9357
1390,4586.7426
1391,4586.0963
1392,4586.1342
1393,4586.0766
1394,4586.0766
1395,4586.0786
1396,4586.0817
1397,4586.0915
1398,4586.0915
1399,4586.0915
1400,4586.8975
1401,4586.8975
1402,4586.9220
1403,4587.2265
1404,4587.5558
1405,4587.7121
1406,4587.3999
1407,4587.4409
1408,4587.4360
1409,4587.4181
1410,4587.5544
1411,4587.6139
1412,4587.6139
1413,4587.4914
1414,4587.5330
1415,4587.5330
1416,4587.4605
1417,4587.4605
1418,4587.4605
1419,4587.4605
1420,4587.5251
1421,4587.5207
1422,4587.5251
1423,4587.5194
1424,4587.4790
1425,4587.3383
1426,4587.3427
1427,4587.2935
1428,4587.2935
1429,4587.2935
1430,4587.2935
1431,4587.2979
1432,4587.3001
1433,4587.3001
1434,4587.2828
1435,4587.4038
1436,4587.3346
1437,4587.3346
1438,4587.0965
1439,4587.0880
1440,4587.0336
1441,4587.0336
1442,4586.0824
1443,4586.1625
1444,4586.0089
1445,4586.0025
1446,4586.0153
1447,4585.9075
1448,4585.8321
1449,4585.8378
1450,4585.8378
1451,4586.0828
1452,4586.1079
1453,4586.1826
1454,4586.1762
1455,4586.1806
1456,4586.0862
1457,4586.0882
1458,4586.0882
1459,4586.0882
1460,4586.0838
1461,4586.0838
1462,4586.0862
1463,4586.0818
1464,4585.8953
1465,4585.4265
1466,4585.2927
1467,4585.1345
1468,4585.1301
1469,4585.1301
1470,4585.1325
1471,4585.1325
1472,4585.0784
1473,4585.0476
1474,4585.0476
1475,4585.1083
1476,4585.1083
1477,4585.1127
1478,4584.9522
1479,4584.9417
1480,4584.9451
1481,4584.9407
1482,4584.9343
1483,4584.9363
1484,4585.1062
1485,4585.1062
1486,4585.1812
1487,4585.1734
1488,4585.1730
1489,4585.1749
1490,4584.7043
1491,4584.6727
1492,4584.5756
1493,4584.5712
1494,4584.5708
1495,4584.5708
1496,4584.5752
1497,4584.5708
1498,4584.5708
1499,4584.5495
1500,4584.5495
1501,4584.7248
1502,4583.2421
1503,4583.5834
1504,4583.2484
1505,4582.8813
1506,4582.8769
1507,4582.8377
1508,4582.8354
1509,4582.8416
1510,4582.8636
1511,4582.9126
1512,4582.9167
1513,4582.6548
1514,4582.6623
1515,4582.7401
1516,4582.7414
1517,4582.7210
1518,4582.6597
1519,4582.6634
1520,4582.6553
1521,4582.6573
1522,4582.6529
1523,4582.6423
1524,4582.6413
1525,4582.4453
1526,4582.3635
1527,4582.3635
1528,4582.3567
1529,4582.5132
1530,4582.5340
1531,4583.7527
1532,4583.9325
1533,4584.3218
1534,4584.3526
1535,4584.3526
1536,4584.4093
1537,4584.5719
1538,4584.5699
1539,4584.5699
1540,4584.4204
1541,4584.4248
1542,4584.4248
1543,4584.4248
1544,4584.4191
1545,4584.4807
1546,4584.4807
1547,4584.4851
1548,4584.4851
1549,4584.6409
1550,4584.6431
1551,4584.6496
1552,4584.6693
1553,4584.5574
1554,4584.5450
1555,4584.5062
1556,4584.5725
1557,4584.5296
1558,4584.5164
1559,4584.5089
1560,4584.5348
1561,4584.5027
1562,4584.5071
1563,4584.5027
1564,4584.5085
1565,4584.5393
1566,4584.5393
1567,4584.5348
1568,4584.5450
1569,4584.5493
1570,4584.5493
1571,4584.5436
1572,4584.5548
1573,4584.5548
1574,4584.5582
1575,4584.4394
1576,4584.5010
1577,4584.2162
1578,4584.2132
1579,4584.2132
1580,4584.1543
1581,4584.1542
1582,4584.1542
1583,4584.1182
1584,4584.1181
1585,4584.1225
1586,4584.1202
1587,4584.1312
1588,4584.1312
1589,4584.1129
1590,4584.1149
1591,4584.1118
1592,4584.1030
1593,4584.1074
1594,4584.1074
1595,4584.1030
1596,4584.1077
1597,4584.0975
1598,4584.0975
1599,4584.0942
1600,4584.0414
1601,4584.0414
1602,4584.0448
1603,4584.0403
1604,4584.0403
1605,4584.0403
1606,4584.3772
1607,4584.3765
1608,4584.3654
1609,4584.3654
1610,4584.3654
1611,4584.3654
1612,4584.3654
1613,4584.3713
1614,4584.3700
1615,4584.3700
1616,4584.3686
1617,4584.3686
1618,4584.3743
1619,4584.3700
1620,4584.3699
1621,4584.3277
1622,4584.3299
1623,4584.3299
1624,4584.3277
1625,4584.4226
1626,4584.8299
1627,4584.9111
1628,4584.9419
1629,4584.9419
1630,4584.9375
1631,4584.9652
1632,4584.9696
1633,4584.9652
1634,4584.9652
1635,4584.9652
1636,4584.9652
1637,4584.9683
1638,4584.9639
1639,4584.9683
1640,4584.9639
1641,4584.9683
1642,4585.8255
1643,4585.8191
1644,4585.9463
1645,4585.9462
1646,4585.9463
1647,4585.9463
1648,4585.8702
1649,4585.8460
1650,4585.8909
1651,4585.8908
1652,4585.8908
1653,4585.8844
1654,4585.8888
1655,4585.8888
1656,4585.8885
1657,4585.7039
1658,4585.8679
1659,4585.8591
1660,4585.9485
1661,4585.9465
1662,4585.8410
1663,4585.8305
1664,4585.7425
1665,4585.6977
